Liquid Conductivity,Dust Concentration,CPP,section,stick,x_lo,x_hi,y_lo,y_hi,effective_center_x,effective_center_y,top_depth,bottom_depth,mid_depth,top_angle,side_angle,top_depth_adj,bottom_depth_adj,mid_depth_adj,concentration_<12,concentration_<10,concentration_<9,concentration_<8,concentration_<6,concentration_<4
1.68,297.2722419,73.05366179,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,167.37563718,167.37563718,167.37563718,27.81977619748942,30.452979490761543,167.3929594428793,167.3929594428793,167.3929594428793,480.809882669,297.27224186899997,244.165285609,215.942071669,154.354996629,80.103983689
1.66,254.0151415,55.39259412,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,167.43444998,167.43444998,167.43444998,27.81977619748942,30.452979490761543,167.4517722428793,167.4517722428793,167.4517722428793,295.368333626,254.01514150599996,254.01514150599996,236.56926358599998,197.22553028599998,113.30956517599999
1.65,178.6963404,65.89582189,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,167.46689832,167.46689832,167.46689832,27.81977619748942,30.452979490761543,167.4842205828793,167.4842205828793,167.4842205828793,178.69634035700003,178.69634035700003,178.69634035700003,160.17887500700002,106.76571883700001,60.942918197000004
1.68,265.7111472,61.8095364,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,167.49443305000003,167.49443305000003,167.49443305000003,27.81977619748942,30.452979490761543,167.5117553128793,167.5117553128793,167.5117553128793,504.343133813,265.711147213,265.711147213,241.24763995300003,182.75039641300003,101.476318963
1.63,192.3399428,45.89807282,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,167.52680264000003,167.52680264000003,167.52680264000003,27.81977619748942,30.452979490761543,167.5441249028793,167.5441249028793,167.5441249028793,192.339942829,192.339942829,192.339942829,192.339942829,128.989883089,104.059615808
1.68,425.450779,73.4784689,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,167.56060756000002,167.56060756000002,167.56060756000002,27.81977619748942,30.452979490761543,167.5779298228793,167.5779298228793,167.5779298228793,618.088249559,425.450778959,369.710770089,280.843191929,195.397771619,112.83606066899999
1.68,477.4953055,70.71820193,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,167.58483467000002,167.58483467000002,167.58483467000002,27.81977619748942,30.452979490761543,167.6021569328793,167.6021569328793,167.6021569328793,477.495305438,477.495305438,407.336847808,295.481605208,250.903482498,139.819211148
1.66,144.9451048,60.6485993,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,167.64072399000003,167.64072399000003,167.64072399000003,27.81977619748942,30.452979490761543,167.6580462528793,167.6580462528793,167.6580462528793,207.769574637,144.945104787,108.588351397,108.588351397,95.018265907,57.037928985
1.69,269.0611441,61.68386118,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,167.66740666,167.66740666,167.66740666,27.81977619748942,30.452979490761543,167.6847289228793,167.6847289228793,167.6847289228793,373.122977377,269.061144077,269.061144077,237.057252437,176.315974917,103.093841477
1.67,170.2960112,60.29307793,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,167.70078496000002,167.70078496000002,167.70078496000002,27.81977619748942,30.452979490761543,167.7181072228793,167.7181072228793,167.7181072228793,170.29601125800002,170.29601125800002,170.29601125800002,170.29601125800002,121.661811588,67.619304478
1.67,399.6477953,60.41123645,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,167.72361741,167.72361741,167.72361741,27.81977619748942,30.452979490761543,167.74093967287928,167.74093967287928,167.74093967287928,544.2517335120001,399.6477953120001,399.6477953120001,355.17530600200007,333.23835300200005,158.21562072199998
1.69,169.8100412,60.76775767,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,167.74808749000002,167.74808749000002,167.74808749000002,27.81977619748942,30.452979490761543,167.7654097528793,167.7654097528793,167.7654097528793,169.810041253,169.810041253,169.810041253,169.810041253,147.61147746,66.62028689
1.67,362.9535117,61.63077312,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,167.77144837000003,167.77144837000003,167.77144837000003,27.81977619748942,30.452979490761543,167.7887706328793,167.7887706328793,167.7887706328793,362.953511679,362.953511679,300.522485009,300.522485009,244.488391059,139.262456379
1.67,238.7638458,72.27070132,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,167.80157567,167.80157567,167.80157567,27.81977619748942,30.452979490761543,167.81889793287928,167.81889793287928,167.81889793287928,238.763845762,238.763845762,191.872793482,191.872793482,132.284394492,66.207539922
1.67,143.2372758,56.11471323,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,167.83519135,167.83519135,167.83519135,27.81977619748942,30.452979490761543,167.85251361287928,167.85251361287928,167.85251361287928,273.993222851,143.237275751,143.237275751,143.237275751,109.27947200099999,62.860089230999996
1.68,316.6330103,72.39139694,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,167.86310793,167.86310793,167.86310793,27.81977619748942,30.452979490761543,167.8804301928793,167.8804301928793,167.8804301928793,316.633010277,316.633010277,277.002706407,248.11221488700002,188.94448825700002,87.41795096700001
1.67,370.6593522,65.64742139,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,167.90956637000002,167.90956637000002,167.90956637000002,27.81977619748942,30.452979490761543,167.9268886328793,167.9268886328793,167.9268886328793,370.659352173,370.659352173,370.659352173,370.659352173,319.37320530299996,127.331045343
1.67,117.4621474,37.12458019,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,167.94221548000002,167.94221548000002,167.94221548000002,27.81977619748942,30.452979490761543,167.9595377428793,167.9595377428793,167.9595377428793,117.46214742999999,117.46214742999999,117.46214742999999,117.46214742999999,105.86860039999999,73.854818317
1.67,384.0440991,65.13492542,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,167.96900677000002,167.96900677000002,167.96900677000002,27.81977619748942,30.452979490761543,167.9863290328793,167.9863290328793,167.9863290328793,384.044099149,384.044099149,384.044099149,257.175786469,183.222025159,133.897261597
1.7,361.7792517,62.30527153,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,167.99649646,167.99649646,167.99649646,27.81977619748942,30.452979490761543,168.01381872287928,168.01381872287928,168.01381872287928,361.77925175999997,361.77925175999997,292.78628423,256.12059257,204.61761828,136.37170659999998
1.7,306.9910174,60.13559509,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,168.01968354000002,168.01968354000002,168.01968354000002,27.81977619748942,30.452979490761543,168.0370058028793,168.0370058028793,168.0370058028793,417.55813782099995,306.991017421,306.991017421,306.991017421,242.452579751,122.38014224099999
1.68,277.2738133,64.5230794,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,168.08763872000003,168.08763872000003,168.08763872000003,27.81977619748942,30.452979490761543,168.1049609828793,168.1049609828793,168.1049609828793,314.373581595,277.273813335,255.804040035,224.501110565,175.56239404500002,98.368210608
1.7,114.6180852,75.82541875,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,168.11388868,168.11388868,168.11388868,27.81977619748942,30.452979490761543,168.13121094287928,168.13121094287928,168.13121094287928,114.618085205,114.618085205,84.671171135,73.755520955,64.241506143,27.708442137000002
1.71,470.0552322,61.0742101,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,168.1386832,168.1386832,168.1386832,27.81977619748942,30.452979490761543,168.15600546287928,168.15600546287928,168.15600546287928,470.05523217900003,470.05523217900003,470.05523217900003,401.19908557900004,352.83921306900004,182.972712089
1.73,392.4015267,78.24108953,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,168.16388259000001,168.16388259000001,168.16388259000001,27.81977619748942,30.452979490761543,168.1812048528793,168.1812048528793,168.1812048528793,392.401526698,392.401526698,337.482595948,308.296424468,183.112895658,85.382296878
1.67,360.5873175,64.08227063,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,168.19389802,168.19389802,168.19389802,27.81977619748942,30.452979490761543,168.21122028287928,168.21122028287928,168.21122028287928,360.587317524,360.587317524,360.587317524,322.223717524,249.501908914,129.514776864
1.71,300.8325183,62.19081741,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,168.22421426000002,168.22421426000002,168.22421426000002,27.81977619748942,30.452979490761543,168.2415365228793,168.2415365228793,168.2415365228793,417.76385244600004,300.83251834600003,300.83251834600003,251.502111786,233.76319532600002,113.74231614600001
1.69,292.4437661,68.66997832,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,168.31759994,168.31759994,168.31759994,27.81977619748942,30.452979490761543,168.33492220287928,168.33492220287928,168.33492220287928,292.443766082,292.443766082,216.484183552,192.548540512,141.416195612,91.622695322
1.7,390.1873636,55.27427525,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,168.34104040000003,168.34104040000003,168.34104040000003,27.81977619748942,30.452979490761543,168.3583626628793,168.3583626628793,168.3583626628793,509.372580704,390.187363604,321.21443704399996,270.933173584,252.852334724,174.514126244
1.67,306.665768,64.80877527,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,168.37020689000002,168.37020689000002,168.37020689000002,27.81977619748942,30.452979490761543,168.3875291528793,168.3875291528793,168.3875291528793,401.45281342199996,306.665767932,306.665767932,186.700913532,137.467819972,107.919439582
1.7,230.3793901,70.37143759,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,168.40162936000002,168.40162936000002,168.40162936000002,27.81977619748942,30.452979490761543,168.4189516228793,168.4189516228793,168.4189516228793,230.379390146,230.379390146,204.346611656,190.511725826,127.23999489600001,68.258101396
1.74,384.8954557,72.25973406,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,168.42963723000003,168.42963723000003,168.42963723000003,27.81977619748942,30.452979490761543,168.4469594928793,168.4469594928793,168.4469594928793,384.89545566499993,384.89545566499993,298.81183353499995,244.56017015499998,167.29702028499997,106.77102298499999
1.69,264.2222523,66.98899046,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,168.45621888000002,168.45621888000002,168.45621888000002,27.81977619748942,30.452979490761543,168.4735411428793,168.4735411428793,168.4735411428793,264.22225231199997,264.22225231199997,264.22225231199997,192.41543338199997,174.03288773199998,87.22243290200001
1.7,437.7822539,65.98936065,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,168.48224422,168.48224422,168.48224422,27.81977619748942,30.452979490761543,168.4995664828793,168.4995664828793,168.4995664828793,437.782253944,437.782253944,437.782253944,321.290105844,274.864018444,148.89254351399998
1.71,171.0283421,60.91814763,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,168.51625201000002,168.51625201000002,168.51625201000002,27.81977619748942,30.452979490761543,168.5335742728793,168.5335742728793,168.5335742728793,171.028342131,171.028342131,133.312472841,133.312472841,123.425484001,66.841044181
1.72,420.5374603,58.0526745,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,168.54651025,168.54651025,168.54651025,27.81977619748942,30.452979490761543,168.5638325128793,168.5638325128793,168.5638325128793,768.894796574,420.537460274,420.537460274,371.549709854,328.852282254,176.404217294
1.74,362.8486678,49.94294517,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,168.57256543000003,168.57256543000003,168.57256543000003,27.81977619748942,30.452979490761543,168.5898876928793,168.5898876928793,168.5898876928793,492.81603891399993,362.84866781399995,362.84866781399995,322.87760899399996,283.444545894,181.631356584
1.73,224.7750527,57.49407856,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,168.60665063000002,168.60665063000002,168.60665063000002,27.81977619748942,30.452979490761543,168.6239728928793,168.6239728928793,168.6239728928793,300.812871416,224.775052696,224.775052696,224.775052696,140.89688999599997,95.54270731
1.75,584.0101401,68.39308042,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,168.63431644000002,168.63431644000002,168.63431644000002,27.81977619748942,30.452979490761543,168.6516387028793,168.6516387028793,168.6516387028793,824.125376648,584.010140148,514.532351818,413.23373641800003,299.01002911800003,184.58761533799998
1.76,568.5895684,67.46001903,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,168.66229766,168.66229766,168.66229766,27.81977619748942,30.452979490761543,168.67961992287928,168.67961992287928,168.67961992287928,708.53082072,568.58956842,487.60504743,428.56733163,313.42159606,185.01893735
1.78,380.5503464,74.28941982,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,168.69270353000002,168.69270353000002,168.69270353000002,27.81977619748942,30.452979490761543,168.7100257928793,168.7100257928793,168.7100257928793,380.55034636600004,380.55034636600004,295.675081146,233.801012796,162.337397476,97.84170193000001
1.78,259.0207194,41.26144886,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,168.71984497000003,168.71984497000003,168.71984497000003,27.81977619748942,30.452979490761543,168.7371672328793,168.7371672328793,168.7371672328793,259.02071943199996,259.02071943199996,259.02071943199996,259.02071943199996,238.37268158199998,152.14501775199997
1.81,320.8027815,58.27751881,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,168.75294082000002,168.75294082000002,168.75294082000002,27.81977619748942,30.452979490761543,168.7702630828793,168.7702630828793,168.7702630828793,320.80278144299996,320.80278144299996,320.80278144299996,294.03069516299996,198.00440376299997,133.84688014299996
1.85,583.2229129,58.55370132,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,168.78071022,168.78071022,168.78071022,27.81977619748942,30.452979490761543,168.79803248287928,168.79803248287928,168.79803248287928,702.793217497,583.222912897,514.027134757,477.253661227,389.320773497,241.724310427
1.83,314.3945824,66.11350078,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,168.81306942,168.81306942,168.81306942,27.81977619748942,30.452979490761543,168.83039168287928,168.83039168287928,168.83039168287928,314.39458240700003,314.39458240700003,278.907575527,260.04832509700003,187.043886747,106.537317707
1.86,447.1564974,73.13935981,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,168.84313336000002,168.84313336000002,168.84313336000002,27.81977619748942,30.452979490761543,168.8604556228793,168.8604556228793,168.8604556228793,447.156497372,447.156497372,298.881760772,220.082486452,168.857716631,120.10909784100002
1.88,728.6665461,70.50369714,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,168.86354684000003,168.86354684000003,168.86354684000003,27.81977619748942,30.452979490761543,168.8808691028793,168.8808691028793,168.8808691028793,1048.293021654,728.666546154,543.697520954,433.216632044,290.213379314,214.92969129399998
1.88,395.3900458,71.49185931,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,168.89081878000002,168.89081878000002,168.89081878000002,27.81977619748942,30.452979490761543,168.9081410428793,168.9081410428793,168.9081410428793,467.560529386,395.39004576599996,353.624719596,292.730874036,186.581457536,112.718350536
1.88,656.785113,73.05897382,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,168.91812814000002,168.91812814000002,168.91812814000002,27.81977619748942,30.452979490761543,168.9354504028793,168.9354504028793,168.9354504028793,656.785112966,656.785112966,509.14110596600005,411.2314256160001,367.05948844600005,176.944649256
1.9,333.0903132,52.10618704,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,168.95228837000002,168.95228837000002,168.95228837000002,27.81977619748942,30.452979490761543,168.9696106328793,168.9696106328793,168.9696106328793,333.09031317800003,333.09031317800003,333.09031317800003,305.31910024800004,258.417067158,159.52965159200005
1.91,988.9486541,67.09063965,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,168.98383552,168.98383552,168.98383552,27.81977619748942,30.452979490761543,169.0011577828793,169.0011577828793,169.0011577828793,1133.563259731,988.948654131,905.2596462610001,738.765302731,560.642957451,325.456676301
1.91,418.0642507,50.40435426,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,169.01131256000002,169.01131256000002,169.01131256000002,27.81977619748942,30.452979490761543,169.0286348228793,169.0286348228793,169.0286348228793,687.506744962,418.06425066199995,418.06425066199995,418.06425066199995,336.313402012,207.341664742
1.95,1027.136466,70.65876729,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,169.10179082000002,169.10179082000002,169.10179082000002,27.81977619748942,30.452979490761543,169.1191130828793,169.1191130828793,169.1191130828793,1222.5657991780001,1027.1364656780001,914.040786578,744.008105678,522.733845978,301.374500608
1.95,665.6409462,66.87766375,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,169.15915679000003,169.15915679000003,169.15915679000003,27.81977619748942,30.452979490761543,169.1764790528793,169.1764790528793,169.1764790528793,787.170567772,665.640946172,595.311304052,455.394630512,366.020846582,220.475832432
1.98,784.5350304,71.31545183,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,169.20800007000003,169.20800007000003,169.20800007000003,27.81977619748942,30.452979490761543,169.2253223328793,169.2253223328793,169.2253223328793,1238.800644871,784.535030471,784.535030471,610.203502991,420.19709539099995,225.04032870100002
