9.551267911,0.025366507,1.7948,1.86,562.1234102,72.75748726,6.064426698,3.571571653,2.596647977,2.358149638,2.65074481,1.992405674,4.176618968,1.582010356,3.442877005,2.208632003,5.581419262,2.982087911,4.000160251,5.876751476,3.70949711,8.385545766,9.507035366,14.39786133,24.62006971,12.51955274,30.91247591,29.34270175,49.83332621,69.57190809,70.3430563,40.06256878,57.04221219,39.12360233,53.6674929,185.4748555
9.576298015,0.023048517,1.9898,1.85,910.1287905,77.91274815,7.855622955,4.166610602,1.939216638,2.854839698,3.403552009,2.591469603,2.419295611,3.772411899,3.789127247,6.076885471,5.670224088,9.298990309,5.03137884,2.155925515,4.899073612,8.305992316,11.62573132,18.72691915,29.03154733,22.04583125,45.3617927,43.05826417,62.68007462,54.69196924,108.3844434,44.09166251,62.77894915,215.2913208,118.1296685,204.1280672
9.607162475,0.02163925,1.515,1.85,828.3855836,73.54102527,10.06583364,4.354227988,4.23972913,4.008277868,3.452580939,2.123261784,2.576853412,4.945344069,3.668996363,3.020567942,3.523041775,5.826230335,4.019287373,6.123549896,5.21812816,13.76188193,14.85943527,19.94651886,37.10668914,38.15756217,28.1843342,45.86245453,50.07160869,104.8568585,32.98372368,23.48157672,100.3011881,0,251.6458411,326.13301
9.662372763,0.04630546,3.3036,1.83,314.2987546,76.17226129,3.175144706,1.252182994,1.016046306,1.227222828,1.936132683,1.389125809,1.083782726,1.155517477,1.371662513,3.62971959,0.940783617,1.089074634,1.565228742,1.430814283,2.438511134,3.674936003,5.786701227,5.736192907,9.633624235,17.83161267,7.526268933,16.07417008,27.2991004,5.444579385,38.53449694,32.91990031,46.87227994,42.86445353,29.39948802,0
9.692733019,0.03486086,2.4812,1.83,526.8497421,65.00665764,6.091980042,3.846304374,3.643941293,2.402270797,2.035970971,2.108762322,3.998838182,4.220883044,4.327180286,4.017777991,3.748910795,4.339832859,4.989800269,3.801083137,7.017961009,14.03400851,14.60423346,13.33386037,17.91479505,16.39773582,47.48620341,53.37804629,20.72069858,50.62400269,40.94810298,29.15153034,62.26015319,85.40487406,0,202.4411829
9.718087254,0.0230208,1.962,1.82,954.582929,79.34979278,7.155449628,3.384527674,3.883102846,3.377963584,3.24538079,2.993757334,4.117754285,3.486418911,5.862974363,3.244907703,3.311613051,7.119554108,7.556154808,6.475563642,4.904972016,16.63198519,11.63972852,18.74946606,25.19096739,35.86760787,18.92350315,43.11010561,54.91109786,98.56407146,93.01280268,66.21712222,62.85453398,43.11010561,295.6797367,306.560751
9.748375481,0.03346339,2.3874,1.82,438.2926345,72.30712911,5.085246954,2.49079464,1.968356709,0.893783005,1.786101458,1.098413342,2.666133955,2.198576009,2.847087383,2.511339038,3.254558051,3.767557763,3.898635089,3.95982078,5.623876311,8.2635263,8.80817659,13.89069785,22.66213862,13.28640779,10.41458576,59.31432047,32.3790285,30.13606845,95.98082238,15.18446604,43.24013962,0,40.68197563,70.29845389
9.773261527,0.02488982,2.1612,1.8,731.6844798,72.18488952,8.860642796,3.639973939,4.442135589,2.523478251,2.251259614,2.768950874,3.136448769,5.105644587,5.422713391,9.378881009,3.500500858,8.104534611,6.988749963,7.985736363,6.048865482,12.81921701,11.8422491,28.01325037,19.71482083,22.96678613,28.00400686,64.79345045,58.04311741,50.64595745,57.35220605,20.414921,58.13467739,0,218.7813036,94.51352316
9.804198016,0.0421769,2.946,1.8,345.6278412,77.77227933,3.034067007,1.503638421,1.227054163,1.134611951,1.062827217,1.416166914,0.925454992,2.378676256,2.0706539,0.664170179,1.807529281,2.092441084,1.718443909,2.749026095,1.338604542,8.573660093,3.176571325,10.23374663,8.461302782,15.05930109,6.197243249,11.76507898,8.563234523,35.86518966,33.84521113,24.09488175,34.30697031,23.53015796,96.83192576,55.77518924
9.834342185,0.0314433,2.254,1.8,231.947262,63.21898018,3.983196011,2.247431758,1.271851804,1.426806788,1.900850409,1.461226797,1.596049323,1.488979283,2.272499915,0.890893743,2.078189223,3.207685066,2.305058213,1.053555345,1.795555489,3.382469438,4.260937341,7.391556223,8.512263057,16.1599994,16.62551378,31.56249882,28.71602902,8.018043683,0,32.3199988,46.01812329,0,0,74.81481203
9.864918528,0.02498324,1.7656,1.77,792.4738655,74.29189702,8.773019331,5.149435402,3.766404324,2.753474781,2.541886992,4.229848606,2.231943303,3.212559799,3.177903648,3.363771778,3.051484985,5.551032623,5.802180735,6.629896037,6.026246918,13.62270082,15.01559474,11.96078581,32.13998356,22.88090627,41.84893693,49.6547445,57.82607639,90.82183801,99.99105998,40.6771667,115.834588,79.44759121,54.4908033,188.3202162
9.889804575,0.017742577,1.5406,1.79,759.6894492,69.57471134,9.8212157,5.412640775,4.375351594,5.057158803,3.789761608,3.10749403,4.085625731,7.162351734,4.474791403,3.683953355,6.138259813,9.948124222,8.170023811,7.468420714,3.182073887,13.18766757,15.10242099,22.45590279,30.17077463,25.05883186,39.2848628,62.92675411,30.53423634,71.04767184,20.11384975,114.5546599,40.77653666,111.8697851,76.72824766,0
9.951173349,0.02624484,1.8504,1.75,636.3447973,80.82723815,5.602112118,2.968756322,1.882309672,1.481499298,2.562032608,2.976122062,2.76204876,4.077507679,1.815084326,3.202073918,3.734741412,5.284192255,3.313960546,3.155597136,5.736562808,10.53637985,5.104924667,17.71128495,8.498611568,9.680449739,19.91862086,23.6339105,41.28476525,0,0,38.72179896,165.3995592,37.81425679,207.485634,89.63379388
9.981857736,0.04022292,2.8326,1.76,181.2726883,58.86151378,2.47070694,1.306394756,1.169693587,1.041013754,1.021586552,0.913823115,1.386303511,1.662819616,1.579086343,1.160724582,0.812287213,0.940323985,2.522693322,1.647183087,1.403632305,3.701829748,3.997062305,4.952718211,7.76329966,15.79086343,17.32879388,24.6732241,17.95845186,12.53582549,8.872342468,0,17.98678037,24.6732241,0,175.4540381
10.00649168,0.01839732,1.6138,1.75,895.7944251,80.48888258,8.583717124,5.416991483,3.324562439,3.088880206,3.654887553,5.744060705,3.334034127,2.908400154,3.020876447,3.045295642,9.471687861,4.111748498,7.091334305,3.601313319,4.091769156,12.71833087,14.56494001,9.023632627,33.94652929,10.35729068,23.67921965,33.71513892,98.15850519,54.81532156,38.79603348,27.6194418,117.9760141,53.94422227,295.9902457,127.8677861
10.03710404,0.029948333,2.114,1.73,269.3470486,65.34908153,3.59109094,1.875594978,1.256790915,1.198424323,0.873135124,1.073918019,2.048103714,1.339976946,3.446356338,2.182519612,1.090964336,2.104879316,4.840245105,0.553073462,3.141977288,6.392369158,9.841998389,8.869176399,11.91623979,16.96667736,8.72771469,24.85353129,24.11958503,33.67315972,11.91623979,0,48.31526482,33.13804171,0,157.0988644
10.0677164,0.037405667,2.6404,1.7,283.1660514,76.10754035,3.093524049,2.034519781,0.75467429,1.199377471,0.898796117,0.368493306,1.937929042,0.89402845,1.485765009,1.248145968,2.329241637,2.359339806,2.325165464,3.099674703,2.515580968,5.117962581,1.432701973,7.100984286,14.31086062,8.490085767,4.658483274,19.89863852,28.96652179,20.21996468,19.08114749,13.58413723,77.36590655,0,36.39440058,62.8895242
10.09836477,0.01927515,1.359,1.71,447.5227772,60.6838199,8.404679661,3.760211304,2.684977328,1.862024997,3.100832402,4.052256265,2.603614378,2.775945625,3.295199448,2.422172176,2.260081926,5.886736513,8.272464868,5.155953148,4.881776959,6.621333767,15.29178494,15.50282009,27.7718867,13.18079779,36.16131081,38.61561853,28.10644946,52.31891901,55.54377341,26.36159558,0,0,70.62756018,244.088848
10.12303473,0.0228516,2.0016,1.71,535.4558742,71.53565895,6.612692618,3.33029498,1.750040165,2.486789441,1.307764219,2.010615999,1.220071575,2.341488925,2.779475557,3.677550703,4.76590459,4.413704241,4.440393306,4.349007086,3.294193252,1.86168148,15.24368626,13.07651029,33.18594684,25.01528001,15.25089469,16.28598959,0,66.19591265,31.23383232,0,63.31992753,86.85861115,119.1476147,102.9435391
10.14820889,0.03507815,3.011,1.7,250.8705826,66.56363244,3.764497592,2.014549541,1.341247802,1.19369502,0.958433325,1.047849845,1.430664322,1.716028763,2.037020099,1.86334869,3.104740282,1.797062484,1.652963726,2.360960938,2.682495604,9.095918795,3.055530149,7.572151074,11.44531458,16.29616079,7.451376677,21.21895937,25.74043145,35.93601044,10.17361296,14.48547626,20.6248285,0,38.80925353,67.06239009
10.21771695,0.059180233,1.8398,1.66,270.1235274,57.19297227,5.198807494,1.867683094,1.828508009,1.516165495,1.578045107,1.630378235,2.638233778,2.147314527,2.146509402,2.840067127,3.864600261,2.769469162,3.429188632,4.198267087,2.862012536,7.907478212,9.508365867,12.90378525,11.30671619,12.87905641,20.61120139,27.25060764,18.30868176,29.82070484,36.18149181,42.93018804,0,0,0,79.50034822
10.24840134,0.02010152,1.4156,1.69,476.2668374,62.53712072,8.465509179,4.777459312,3.393788768,2.975795787,3.71669715,2.285687478,3.328773657,1.996370237,3.15973437,0.46451942,4.876133287,7.526311729,6.490133405,3.295995206,12.17082868,7.407320532,2.666025875,24.7758364,22.19182438,22.11814059,30.3403849,37.02813715,44.91833032,62.71012165,53.26037852,50.55574992,0,49.37084953,0,234.0543978
10.35241132,0.05351464,1.1118,1.67,504.8079097,65.63908919,7.300981682,3.995392268,3.516681908,2.738580422,3.211007358,3.434259676,2.813345527,2.999558718,3.857360468,3.48971661,4.273745375,4.947394489,5.14660699,6.190316664,2.461677336,15.10438283,9.012871094,17.99249347,22.50676421,27.29824331,21.16521519,37.0900045,30.37053202,70.66676136,33.34335439,37.98016461,27.03861328,18.54500225,76.31688169,0
10.36507181,0.03021304,2.1736,1.65,235.1819752,65.83603971,3.920096854,1.559297376,1.167918511,1.385911943,1.483689071,0.760363614,1.845599622,1.328236955,2.10225332,3.090568312,1.802343381,2.086437756,2.39891904,5.482277979,0.622889872,9.152524981,5.321328715,5.49466909,8.858878186,14.71577324,5.767498819,12.31789054,23.90826518,16.68906889,35.43551274,33.63605311,0,32.84770812,0,77.86123406
10.38519638,0.0265737,1.878,1.65,407.2984903,74.69528535,4.764341584,2.31833886,1.681966267,0.787858164,1.546310606,2.074793915,1.888523528,2.26521389,3.585243886,1.054148997,2.868850846,3.795489669,2.181965986,4.986472606,0.708196323,7.20414554,10.08349843,7.496614638,13.42950065,11.95081295,16.39343341,18.67314524,54.36513337,47.43670489,53.71800258,38.24260145,54.45089152,37.34629048,0,88.52454039
10.41285876,0.02483148,2.1782,1.67,211.0992089,64.64860027,3.453901235,1.897233431,1.610504805,1.445375431,1.05305611,1.11018254,1.796467233,2.424145253,2.557860572,3.008293152,2.631543798,3.046340889,2.33505653,1.334083058,3.031538456,8.566223302,6.474584573,6.685491843,8.982336165,7.673581716,3.508725064,24.97910715,29.08974303,10.15298939,43.11521359,0,29.13563058,0,0,0
10.43907111,0.028338333,2.429,1.64,204.4848413,61.21395779,4.179428679,2.365796829,1.411205711,1.266511008,0.922740989,1.134931064,1.377385966,1.180088109,1.961160878,0.988506942,3.074522246,1.779571908,2.046094555,3.506973016,1.992290416,7.506157828,3.782238836,8.201432211,6.296621561,8.965306871,15.37261123,13.13277374,6.372475789,26.68968742,25.18648624,53.79184122,0,0,0,0
10.46563608,0.036491747,2.5942,1.65,224.7601457,63.20469872,3.096388255,1.142044984,0.773574781,1.147454337,1.12604076,1.133166184,1.069634266,2.199405614,2.610814887,1.279405243,1.193788243,2.072938672,2.383398227,2.269503367,2.578582604,5.246139739,2.202875061,7.278825363,13.44683077,6.962173032,21.48818837,13.5979942,14.84598789,13.81757663,58.67707971,13.92434606,0,27.19598841,0,0
10.50031901,0.031872787,2.2472,1.65,166.1397345,59.40455284,3.288839347,1.307548557,1.77136033,0.938387019,0.820415924,0.720768363,1.399593347,1.468915246,0.498195093,1.1718519,1.708487972,3.164461422,3.638395986,3.118075974,2.361813773,4.004268685,2.522112657,3.125123487,2.799186694,13.9494626,13.66790378,19.46074581,5.66581595,23.73000098,11.19674677,15.94224297,22.69901391,0,0,73.8066804
10.53004744,0.03421832,2.9712,1.65,265.6657135,68.89025564,3.540815466,1.482686638,0.962465256,1.311096333,1.746696205,2.148359946,1.792527884,2.150070677,2.088205867,1.910170483,1.909653285,1.473774923,2.118123769,1.936229293,3.299880876,5.594687358,4.698463201,2.910908373,18.251193,11.13709796,10.18481752,10.87607222,26.38723103,36.83900217,10.42925314,29.69892789,0,29.00285927,39.78444344,0
10.55521745,0.027418687,2.3302,1.65,249.9667656,59.86973501,4.220308974,1.850382057,1.715927978,1.418073466,2.316105565,1.340568733,1.423584693,1.219669294,1.158251385,3.06498698,2.383233303,4.138335679,2.114722351,2.416399967,2.059113574,3.103168364,5.863647638,10.89837694,14.64258541,13.89901662,19.06586643,22.62209737,13.17242837,27.58488282,13.01563148,37.06404433,0,36.19535579,0,0
10.58063718,0.025634247,1.8332,1.68,297.2722419,73.05366179,3.876807807,2.33261684,1.835376408,1.166759829,2.040156832,1.075415864,1.957734836,1.565486857,2.78747792,2.185563678,1.27456695,2.950941132,2.261931481,1.938457011,1.468301127,5.808573341,5.226521101,10.36180445,6.960834971,7.433274454,13.5953808,19.35748556,35.22345428,19.6700731,41.76500983,19.82206521,28.22321394,0,53.10695626,183.5376408
10.63944998,0.056886167,1.91,1.66,254.0151415,55.39259412,5.480255205,2.866723891,2.109012798,1.997923957,1.510348762,2.019198834,2.25451477,2.586632594,2.372639398,2.626310599,2.680299489,2.659527168,4.077118423,2.329371706,3.639080906,7.85243991,4.239348336,11.08952375,12.54686481,13.39843425,22.97399562,21.80734741,22.22152547,39.88709223,12.54686481,26.79686849,0,17.44587792,0,41.35319212
10.67189832,0.039070187,2.7644,1.65,178.6963404,65.89582189,3.275324529,1.298561644,0.963363538,0.612415999,0.956116012,1.058382793,0.428161573,1.198315807,1.016047482,0.477988318,1.393755119,1.613445769,1.484070451,0.423945463,1.926727076,1.63330678,7.544152551,6.798458719,11.41764193,6.502703883,8.920032761,19.05089028,13.86622577,12.90568459,27.40234064,26.01081553,18.51746535,0,0,0
10.69943305,0.02957388,2.5942,1.68,265.7111472,61.8095364,4.09688403,2.266957841,1.749967902,1.820397481,1.894693783,1.553593663,1.508389841,1.809257639,1.61076591,1.578681324,1.473036955,2.131530506,3.921224373,2.800381348,3.181759822,5.754050604,10.87266989,8.981474571,10.55872889,17.18150304,14.73036955,25.16821734,30.53122267,25.57463744,24.13423746,34.36300608,24.46350726,0,0,238.6319866
10.73180264,0.027308427,1.9322,1.63,192.3399428,45.89807282,3.838539516,1.327037947,1.722856177,0.985707037,0.41037477,1.345981389,1.837713256,1.469512569,1.74439188,1.367716496,2.392855802,4.155044547,4.777336609,4.245773663,2.756569884,6.231395318,2.943661297,14.58984004,8.167614471,18.60684672,19.14284642,9.085374373,6.612806563,9.232086345,26.13636631,37.21369343,0,0,0,0
10.76560756,0.024423333,1.7,1.68,425.450779,73.4784689,5.629740896,3.857877494,1.348462295,1.836911992,1.835407012,0.94061265,1.598177534,4.929311944,2.275530122,5.352490091,3.567360567,4.645873999,1.187039229,4.069132127,3.852749413,6.09656347,7.679914162,14.95387384,7.305954442,15.60363512,14.26944227,10.15861662,51.75777541,20.64531892,43.83572665,41.60969366,88.86757816,0,55.74000887,192.6374706
10.78983467,0.01940403,1.7046,1.68,477.4953055,70.71820193,5.121567407,3.361712656,1.576039592,3.391038891,2.5026925,2.13106315,2.29895234,2.412819516,3.682477124,1.924867443,2.245070644,3.24868738,2.24114177,6.828943632,1.939741036,6.577355403,4.142786764,10.26656774,25.28847573,26.18650399,22.45070644,25.57275781,46.53294781,38.97856573,18.39161872,26.18650399,111.8552426,0,70.15845763,0
10.84572399,0.0374444,2.6124,1.66,144.9451048,60.6485993,2.799470011,1.500116002,1.005191518,0.878633659,1.695969832,1.104336384,0.744586309,1.607586565,2.120325858,2.493709715,0.872562081,1.346799572,1.54850684,1.769410474,1.005191518,2.272297087,2.146829931,4.433524292,8.339366665,3.392521372,13.9609933,3.313009152,14.46827908,20.19904869,0,13.57008549,0,0,36.35675339,62.82446985
10.87240666,0.022606027,1.9888,1.69,269.0611441,61.68386118,5.058561342,2.484777375,2.081236666,1.984582012,2.31344872,1.829211914,1.479990518,2.958656175,2.107252125,2.06527811,2.890606481,2.78853194,1.282465742,3.66354261,4.162473333,7.527621045,4.741317281,8.812375183,9.866603455,25.2870255,7.70828395,10.97527148,39.94185837,22.30500359,15.78656553,44.95471199,32.00389164,0,0,104.0618333
10.90578496,0.03557148,2.5228,1.67,170.2960112,60.29307793,2.602429349,1.069713275,0.529058578,1.008977167,1.365203819,1.033317535,1.72433907,0.940127602,1.562376114,1.312504625,0.918504476,2.126567488,2.445058915,3.725147986,2.645292891,2.989923424,5.273019384,2.800175708,5.016259112,14.28458161,12.24672635,10.46234005,15.23006716,28.3500999,20.06503645,28.56916322,0,0,0,0
10.92861741,0.016268053,1.3984,1.67,399.6477953,60.41123645,7.113040942,4.789419673,4.04891027,2.390065439,2.985134076,3.389154802,2.399354234,5.344738964,5.368421206,2.869902813,4.016776061,4.649920388,7.128438584,4.072676195,8.09782054,7.845265745,13.17703387,16.32752523,13.71059562,11.71291899,26.77850708,68.63038474,44.40244678,61.98990076,21.936953,0,44.47248931,0,0,144.6039382
10.95308749,0.03896627,2.7538,1.69,169.8100412,60.76775767,2.655196868,1.674031752,1.328157423,1.074586122,0.958665817,0.471646812,0.715505682,0.858222514,1.018757114,0.958526069,0.838483221,2.911947418,0.744014112,0.425076056,1.448899007,3.275325084,3.43830526,6.816589096,9.158472733,14.67010244,11.17977629,25.46892785,23.17200788,32.35025484,9.158472733,13.04009106,0,0,0,0
10.97644837,0.021805773,1.8664,1.67,362.9535117,61.63077312,4.682327,3.32382786,1.294569769,2.468897381,1.713107372,1.474933005,2.045739882,2.453789072,1.820488738,3.425715295,1.49834464,2.89086869,3.32382786,2.278794905,5.178279076,10.73033271,8.601809286,6.090521238,30.68609823,23.30225584,19.97792853,34.13416383,24.84461436,46.24715649,32.73183811,23.30225584,0,0,62.43102667,0
11.00657567,0.029032337,2.0566,1.67,238.7638458,72.27070132,2.860354189,1.809947727,1.053360599,1.442274986,1.672697617,1.424315713,1.344460251,1.612630179,0.546937234,2.251380093,1.500513673,3.039806246,0.998591849,3.423140599,0,3.66336346,3.691826328,11.43625874,7.682630006,8.750995741,6.002054692,21.3647357,18.66043493,26.05168394,24.58441602,35.00398297,0,0,46.89105228,0
11.04019135,0.035981913,2.5732,1.67,143.2372758,56.11471323,3.102426987,1.510730605,1.634449339,0.748101083,1.349631408,0.510765419,2.014610149,1.858807779,1.985855947,1.557040003,1.513379018,3.854235848,2.417168967,1.380996188,2.092095154,2.955818394,4.468175881,7.381960173,6.198800457,7.060821146,7.264219286,10.34299973,15.05634301,21.02004003,19.83616146,14.12164229,0,0,0,130.7559471
